temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.7212193707854756,0.01495889707026693,-0.47873678272470754,0.05597963942479185,1.1659834407578347,0.2308961656793808,-0.8971869216780232,0,0.0
-1.120552651520512,-1.375108506300361,-0.4134325513644598,0.06155402383567686,2.5374150310268364,0.15449084868802865,-0.8971869216780232,0,0.0
-1.4459353247120232,-2.2245941416935224,-0.47873678272470754,0.32912447555815116,2.0574139744326856,0.045340395843239865,-0.8971869216780232,0,0.0
-1.0909724085031018,-0.4483969040532757,-0.47873678272470754,-0.08895435525821495,0.6996967000663737,-0.03106492114811227,-0.8971869216780232,0,0.0
-1.120552651520512,-0.9117527051768183,-0.47873678272470754,0.13959540558806502,-0.37001994034344754,-0.09655519285498554,-0.2256756037622486,1,0.834
-1.2536637450988575,-0.13949303663758061,-0.47873678272470754,-0.25061150317387654,-0.5620203629811081,-0.1620454645618588,-0.2256756037622486,1,0.624
-0.7064292492767705,0.5555406650477334,-0.17398370304355137,-0.4345661887330776,-1.0008784718671886,-0.20570564569977431,-0.2256756037622486,0,0.0
-0.5141576696636048,-0.2167190034915044,-0.47873678272470754,0.30682693791461163,-0.4385915198568976,-0.3039410532600842,-0.2256756037622486,1,0.924
-0.15919475345468334,-0.9889786720307421,-0.47873678272470754,0.6691619246221289,-0.3425913085380676,-0.5222419589496612,-0.2256756037622486,1,1.119
-0.3514663330678492,-0.06226706978365684,0.6096670732794217,-0.5739257990051997,0.5488392251367838,-0.36943132496695685,-0.2256756037622486,0,0.0
0.06265706917589248,0.40108873133988576,-0.3698963971242946,0.1563185588207198,-0.4385915198568976,-0.05289501171707003,-0.2256756037622486,0,0.4429999999999999
0.43241010689351883,-1.1434306057385897,-0.47873678272470754,0.5019303922955825,-0.9323068923537385,-0.2602808721221687,-0.2256756037622486,1,1.029
0.46199034991092913,-0.9117527051768183,-0.47873678272470754,0.6357156181568195,-1.4397365807532692,-0.38034637025143575,-0.2256756037622486,1,1.101
0.46199034991092913,-1.2206565725925134,-0.47873678272470754,0.8642653790030997,-1.124307314991399,-0.6423074570789288,-0.2256756037622486,1,1.224
0.4176199853848139,-0.9889786720307421,-0.47873678272470754,0.5911205428697405,-1.0694500513806389,-0.9151835891909004,-0.2256756037622486,1,1.077
0.46199034991092913,-1.375108506300361,-0.47873678272470754,0.758352075196287,-0.9048782605483586,-1.0570791778891258,-0.2256756037622486,1,1.167
0.0182867046497772,-1.0662046388846658,-0.47873678272470754,0.6301412337459348,1.947699447211166,-1.2208048571563086,-0.2256756037622486,1,1.098
-0.7951699783290008,-1.9156902742778272,-0.47873678272470754,0.6858850778547834,0.658553752358304,-1.275380083578703,-0.2256756037622486,1,1.128
-0.3366762115591442,-1.9156902742778272,-0.47873678272470754,0.9534555295772579,0.0276952208345629,-1.3408703552855763,-0.2256756037622486,1,1.272
0.254928648789058,-0.9117527051768183,-0.4352006284845424,0.5966949272806255,-0.26030541312192773,-1.4391057628458863,-0.2256756037622486,1,0.92
0.4028298638761086,-0.29394497034542816,0.17430553087777,0.29567816909284184,-0.7951637333268383,-1.5700863062596324,-0.2256756037622486,0,0.0
0.2992990133151733,0.5555406650477334,1.4586220809626427,0.07270279265744664,-0.7677351015214584,-1.1334844948804779,-0.2256756037622486,0,0.0
0.16618791973682775,-0.06226706978365684,-0.47873678272470754,0.4406121637758486,0.6174108046502339,-1.3517854005700551,-0.2256756037622486,1,0.996
0.3140891348238783,-0.8345267383228945,-0.47873678272470754,0.8977116854684088,0.219695643472223,-1.4936809892682805,-0.2256756037622486,1,1.2419999999999998
0.3436693778412886,-2.070142207985675,-0.47873678272470754,1.2488979033541563,0.0002665890291829576,-1.537341170406196,-0.2256756037622486,1,1.4309999999999998
0.4028298638761086,-1.8384643074239035,-0.47873678272470754,1.1652821371908832,-0.6991635220080084,-1.5591712609751536,-0.2256756037622486,1,1.386
0.46199034991092913,-0.7573007714689708,-0.47873678272470754,0.9757530672207975,-0.8637353128402885,-1.6683217138199424,-0.2256756037622486,1,1.284
0.5063607144370439,0.01495889707026693,-0.348128320004212,0.4127402417214243,-0.6717348902026281,-1.7119818949578578,-0.2256756037622486,1,0.501
