temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.07045402440245306,0.7099925987555809,-0.19575178016363387,-0.6185208742922792,1.2756979679793554,0.951289154454986,-0.8971869216780233,0,0.0
-0.4402070621200794,0.01495889707026693,-0.04337524032305575,-0.45128934196573267,1.6596988132546757,0.8857988827481127,-0.8971869216780233,0,0.0
-1.0022316794508714,-0.2167190034915044,-0.47873678272470754,-0.484735648431042,0.13740974805608366,0.7875634751878028,-0.8971869216780233,0,0.0
-0.8395403428551158,0.7099925987555809,0.2613778393581005,-0.8972400948365233,0.6448394364556144,0.7002431129119718,-0.8971869216780233,0,0.0
-0.5437379126810147,0.40108873133988576,-0.47873678272470754,-0.41784303550042334,1.001411649925555,0.6565829317740562,-0.8971869216780233,0,0.0
-0.7360094922941804,1.0188964661712758,0.3266820707183483,-0.9920046298215662,-0.4111628880515172,0.9076289733170705,-0.8971869216780233,0,0.0
-0.4549971836287844,0.632766631901657,-0.45696870560462494,-0.7188597936882071,-1.0968786831860182,0.8748838374636339,-0.8971869216780233,0,0.0
-0.2479354825069136,0.5555406650477334,-0.47873678272470754,-0.3955454978568838,-1.3163077376290588,0.776648429903324,-0.8971869216780233,0,0.0
-0.15919475345468334,0.5555406650477334,-0.45696870560462494,-0.3119297316936106,-0.850020996937598,0.7220732034809295,-0.8971869216780233,0,0.0
-0.2183552394895036,0.7099925987555809,0.19607360799785276,-0.24503711876299206,0.27455290708298385,0.7329882487654085,-0.8971869216780233,0,0.0
-0.8691205858725259,0.47831469819380956,-0.47873678272470754,-0.6631159495793582,0.4939819615260239,0.6893280676274929,-0.8971869216780233,0,0.0
-0.9430711934160513,-0.3711709371993519,-0.47873678272470754,-0.49031003284192687,1.056268913536315,0.7220732034809295,-0.8971869216780233,0,0.0
-1.0761822869943967,-1.4523344731542847,-0.47873678272470754,0.17304171205337412,0.46655332972064395,0.6456678864895774,-0.8971869216780233,0,0.0
-1.150132894537922,-1.6067864068621323,-0.47873678272470754,0.16189294323160436,-0.27401972902461696,0.5146873430758309,-0.8971869216780233,0,0.0
-1.179713137555332,-1.5295604400082083,-0.47873678272470754,0.16746732764248937,0.2334099593749137,0.4382820260844788,-0.8971869216780233,0,0.0
-1.2092933805727422,-1.9156902742778272,-0.47873678272470754,0.2009136341077987,0.5076962774287141,0.40553689023104217,-0.8971869216780233,0,0.0
-1.0466020439769865,-0.680074804615047,-0.47873678272470754,-0.0053385890949420225,-0.05459067458157693,0.28547139210177513,-0.8971869216780233,0,0.0
-0.7212193707854755,0.01495889707026693,-0.47873678272470754,0.055979639424791616,1.1659834407578353,0.23089616567938076,-0.8971869216780233,0,0.0
-1.1205526515205118,-1.375108506300361,-0.4134325513644598,0.06155402383567663,2.537415031026837,0.15449084868802862,-0.8971869216780233,0,0.0
-1.445935324712023,-2.2245941416935224,-0.47873678272470754,0.329124475558151,2.057413974432686,0.04534039584323986,-0.8971869216780233,0,0.0
-1.0909724085031018,-0.4483969040532757,-0.47873678272470754,-0.08895435525821521,0.6996967000663742,-0.031064921148112268,-0.8971869216780233,0,0.0
-1.1205526515205118,-0.9117527051768183,-0.47873678272470754,0.1395954055880648,-0.37001994034344704,-0.09655519285498552,-0.22567560376224863,1,0.973
-1.2536637450988573,-0.13949303663758061,-0.47873678272470754,-0.2506115031738768,-0.5620203629811076,-0.16204546456185878,-0.22567560376224863,1,0.728
-0.7064292492767704,0.5555406650477334,-0.1739837030435513,-0.434566188733078,-1.0008784718671881,-0.2057056456997743,-0.22567560376224863,0,0.0
-0.5141576696636047,-0.2167190034915044,-0.47873678272470754,0.30682693791461146,-0.43859151985689715,-0.30394105326008414,-0.22567560376224863,1,1.0779999999999998
-0.15919475345468334,-0.9889786720307421,-0.47873678272470754,0.6691619246221288,-0.3425913085380671,-0.5222419589496611,-0.22567560376224863,1,1.3055
